manufacturer,part_number,vendor_name,vendor_part_number,price,currency,amount_stock,own_stock,package,part_type,size,expected_lead_time,csa_ul_verif,preference,description
SCHNEIDER,LP1K0910BD,Graybar Electric Ltd,LP1K0910BD,30.06,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys K Contactor 9A 24VDC
SCHNEIDER,LP1K1210BD,Graybar Electric Ltd,LP1K1210BD,45.08,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys K Contactor 12A 24VDC
SCHNEIDER,LP2K0610BD,Graybar Electric Ltd,LP2K0610BD,70.66,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys K Reversing Contactor 6A 24VDC
SCHNEIDER,LP2K0910BD,Graybar Electric Ltd,LP2K0910BD,78.98,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys K Reversing Contactor 9A 24VDC
SCHNEIDER,LP2K1210BD,Graybar Electric Ltd,LP2K1210BD,94.01,CAD,100000,10,EA,CONTACTOR,60mm,12 WEEKS,Yes,2,TeSys K Reversing Contactor 12A 24VDC
SCHNEIDER,LR2K0301,Graybar Electric Ltd,LR2K0301,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 0.10-0.16A
SCHNEIDER,LR2K0302,Graybar Electric Ltd,LR2K0302,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 0.16-0.23A
SCHNEIDER,LR2K0303,Graybar Electric Ltd,LR2K0303,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 0.23-0.36A
SCHNEIDER,LR2K0304,Graybar Electric Ltd,LR2K0304,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 0.36-0.54A
SCHNEIDER,LR2K0305,Graybar Electric Ltd,LR2K0305,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 0.54-0.8A
SCHNEIDER,LR2K0306,Graybar Electric Ltd,LR2K0306,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 0.8-1.2A
SCHNEIDER,LR2K0307,Graybar Electric Ltd,LR2K0307,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 1.2-1.8A
SCHNEIDER,LR2K0308,Graybar Electric Ltd,LR2K0308,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 1.8-2.6A
SCHNEIDER,LR2K0310,Graybar Electric Ltd,LR2K0310,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 2.6-3.7A
SCHNEIDER,LR2K0312,Graybar Electric Ltd,LR2K0312,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 3.8-5.5A
SCHNEIDER,LR2K0314,Graybar Electric Ltd,LR2K0314,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 5.5-8A
SCHNEIDER,LR2K0316,Graybar Electric Ltd,LR2K0316,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys K Class 10 Overload 8-11.5A
SCHNEIDER,LRD01,Graybar Electric Ltd,LRD01,32.17,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 0.10-0.16A
SCHNEIDER,LRD02,Graybar Electric Ltd,LRD02,-1.0,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 0.16-0.25A
SCHNEIDER,LRD03,Graybar Electric Ltd,LRD03,30.68,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 0.25-0.40A
SCHNEIDER,LRD04,Graybar Electric Ltd,LRD04,30.68,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 0.40-0.63A
SCHNEIDER,LRD05,Graybar Electric Ltd,LRD05,34.65,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 0.63-1A
SCHNEIDER,LRD06,Graybar Electric Ltd,LRD06,32.85,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 1-1.6A
SCHNEIDER,LRD07,Graybar Electric Ltd,LRD07,32.85,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 1.6-2.5A
SCHNEIDER,LRD08,Graybar Electric Ltd,LRD08,32.85,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 2.5-4A
SCHNEIDER,LRD10,Graybar Electric Ltd,LRD10,41.06,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 4-6A
SCHNEIDER,LRD12,Graybar Electric Ltd,LRD12,34.65,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 5.5-8A
SCHNEIDER,LRD14,Graybar Electric Ltd,LRD14,32.17,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 7-10A
SCHNEIDER,LRD16,Graybar Electric Ltd,LRD16,32.85,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 9-13A
SCHNEIDER,LRD21,Graybar Electric Ltd,LRD21,35.23,CAD,100000,10,EA,OVERLOAD,60mm,12 WEEKS,Yes,2,TeSys D Class 10 Overload 12-18A
SCHNEIDER,M9F42101,Graybar Electric Ltd,M9F42101,19.53,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 1A MCB
SCHNEIDER,M9F42102,Graybar Electric Ltd,M9F42102,19.53,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 2A MCB
SCHNEIDER,M9F42103,Graybar Electric Ltd,M9F42103,19.53,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 3A MCB
SCHNEIDER,M9F42104,Graybar Electric Ltd,M9F42104,19.53,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 4A MCB
SCHNEIDER,M9F42105,Graybar Electric Ltd,M9F42105,19.53,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 5A MCB
SCHNEIDER,M9F42106,Graybar Electric Ltd,M9F42106,17.83,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 6A MCB
SCHNEIDER,M9F42108,Graybar Electric Ltd,M9F42108,17.83,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 8A MCB
SCHNEIDER,M9F42110,Graybar Electric Ltd,M9F42110,17.83,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 10A MCB
SCHNEIDER,M9F42115,Graybar Electric Ltd,M9F42115,17.83,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 15A MCB
SCHNEIDER,M9F42120,Graybar Electric Ltd,M9F42120,17.83,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 20A MCB
SCHNEIDER,M9F42125,Graybar Electric Ltd,M9F42125,17.83,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 25A MCB
SCHNEIDER,M9F42130,Graybar Electric Ltd,M9F42130,18.68,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 30A MCB
SCHNEIDER,M9F42140,Graybar Electric Ltd,M9F42140,18.68,CAD,100000,10,EA,CB,60mm,12 WEEKS,Yes,2,Multi9 C60BP 1P Circuit Breaker 40A MCB
SCHNEIDER,ZB4BA2,Graybar Electric Ltd,ZB4BA2,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Flush, Black"
SCHNEIDER,ZB4BC2,Graybar Electric Ltd,ZB4BC2,12.33,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- 40mm m/Room Head, Black"
SCHNEIDER,ZB4BC4,Graybar Electric Ltd,ZB4BC4,12.33,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- 40mm m/Room Head, Red"
SCHNEIDER,ZB4BC5,Graybar Electric Ltd,ZB4BC5,12.33,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- 40mm m/Room Head, Yellow"
SCHNEIDER,ZB4BD2,Graybar Electric Ltd,ZB4BD2,10.04,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Selector Switch- 2P, Maintained"
SCHNEIDER,ZB4BD3,Graybar Electric Ltd,ZB4BD3,10.04,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Selector Switch- 3P, Maintained"
SCHNEIDER,ZB4BD5,Graybar Electric Ltd,ZB4BD5,12.33,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Three Pos Selector Switch, Spring Return"
SCHNEIDER,ZB4BG0,Graybar Electric Ltd,ZB4BG0,31.56,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Key Switch- 3P Maint, Key Rmv All"
SCHNEIDER,ZB4BG012,Graybar Electric Ltd,ZB4BG012,37.41,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Key Switch- 3P Maintained, Key Rmv All, Special Cut"
SCHNEIDER,ZB4BG2,Graybar Electric Ltd,ZB4BG2,37.41,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Key Switch- 2P Maintained, Key Rmv Left"
SCHNEIDER,ZB4BG4,Graybar Electric Ltd,ZB4BG4,37.41,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Key Switch- 2P Maintained, Key Rmv All"
SCHNEIDER,ZB4BG6,Graybar Electric Ltd,ZB4BG6,37.41,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Key Switch- 2P Spring To Left, Key Rmv Left"
SCHNEIDER,ZB4BG7,Graybar Electric Ltd,ZB4BG7,48.71,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Key Switch- 3P Spring To Center, Key Rmv Center"
SCHNEIDER,ZB4BK1233,Graybar Electric Ltd,ZB4BK1233,23.68,CAD,100000,10,EA,SS,60mm,12 WEEKS,Yes,2,"Two Pos Selector Switch, Illuminated - Green"
SCHNEIDER,ZB4BL2,Graybar Electric Ltd,ZB4BL2,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Extended, Black"
SCHNEIDER,ZB4BL4,Graybar Electric Ltd,ZB4BL4,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Extended, Red"
SCHNEIDER,ZB4BS844,Graybar Electric Ltd,ZB4BS844,30.41,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Twist To Release, Red"
SCHNEIDER,ZB4BV013,Graybar Electric Ltd,ZB4BV013,3.71,CAD,100000,10,EA,LT,60mm,12 WEEKS,Yes,2,Pilot Light Head- White
SCHNEIDER,ZB4BV033,Graybar Electric Ltd,ZB4BV033,3.71,CAD,100000,10,EA,LT,60mm,12 WEEKS,Yes,2,Pilot Light Head- Green
SCHNEIDER,ZB4BV043,Graybar Electric Ltd,ZB4BV043,3.71,CAD,100000,10,EA,LT,60mm,12 WEEKS,Yes,2,Pilot Light Head- Red
SCHNEIDER,ZB4BV053,Graybar Electric Ltd,ZB4BV053,3.71,CAD,100000,10,EA,LT,60mm,12 WEEKS,Yes,2,Pilot Light Head- Amber
SCHNEIDER,ZB4BW31,Graybar Electric Ltd,ZB4BW31,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Illuminated, Flush Operator, White"
SCHNEIDER,ZB4BW33,Graybar Electric Ltd,ZB4BW33,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Illuminated, Flush Operator, Green"
SCHNEIDER,ZB4BW34,Graybar Electric Ltd,ZB4BW34,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Illuminated, Flush Operator, Red"
SCHNEIDER,ZB4BW36,Graybar Electric Ltd,ZB4BW36,5.49,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Push Button- Illuminated, Flush Operator, Blue"
SCHNEIDER,ZB4BW643,Graybar Electric Ltd,ZB4BW643,27.18,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,40mm m/Room Push/Pull Illuminated Estop
SCHNEIDER,ZB4BZ009,Graybar Electric Ltd,ZB4BZ009,2.29,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,Body Mounting Collar
SCHNEIDER,ZBE101,Graybar Electric Ltd,ZBE101,6.84,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,Contact Block- 1 N/O
SCHNEIDER,ZBE102,Graybar Electric Ltd,ZBE102,6.84,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,Contact Block- 1 N/C
SCHNEIDER,ZBE205,Graybar Electric Ltd,ZBE205,13.73,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Contact Block- 1 N/O, 1 N/C"
SCHNEIDER,ZBVB1,Graybar Electric Ltd,ZBVB1,20.45,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Light Module- 24VDC/AC, White"
SCHNEIDER,ZBVB3,Graybar Electric Ltd,ZBVB3,20.45,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Light Module- 24VDC/AC, Green"
SCHNEIDER,ZBVB4,Graybar Electric Ltd,ZBVB4,20.45,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Light Module- 24VDC/AC, Red"
SCHNEIDER,ZBVB5,Graybar Electric Ltd,ZBVB5,20.45,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Light Module- 24VDC/AC, Amber"
SCHNEIDER,ZBVB6,Graybar Electric Ltd,ZBVB6,20.45,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Light Module- 24VDC/AC, Blue"
SCHNEIDER,ZBVG3,Graybar Electric Ltd,ZBVG3,20.45,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,"Light Module- 120AC, Green"
SCHNEIDER,ZBY9320,Graybar Electric Ltd,ZBY9320,1.99,CAD,100000,10,EA,PB,60mm,12 WEEKS,Yes,2,Legend Plate. Emergency Stop 22mm
SIEMENS,6GK5224-4GS00-2AC2,Franklin Empire,6GK5224-4GS00-2AC2,4847.2,CAD,10000,0,EA,ENET,205mm x 205mm x 210mm,220 DAYS,Yes,2,SCALANCE XC224-4C G manageable Layer 2 IE switch
SOLA,698916,Anixter,698916,28.04,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,1.25A 24V Power Supply SVL 1-24-100
SOLA,699112,Anixter,699112,36.63,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,2.1A 24V Power Supply SVL 2-24-100
SOLA,699115,Anixter,699115,45.45,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,4A 24V Power Supply SVL 4-24-100
SOLA,699118,Anixter,699118,46.41,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,5A 24V Power Supply SVL 5-24-100
SOLA,699119,Anixter,699119,69.63,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,10A 24V Power Supply SVL 10-24-100
SOLA,699121,Anixter,699121,145.0,CAD,100000,10,EA,PS,60mm,12 WEEKS,Yes,2,20A 24V Power Supply SVL 20-24-100
TAB,5262,Guillevin International Co.,5262,1.04,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Sealing Ring"
TAB,5263,Guillevin International Co.,5263,1.16,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Sealing Ring"
TAB,5264,Guillevin International Co.,5264,1.53,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1"" Sealing Ring"
TAB,ABW4VSP,Guillevin International Co.,ABW4VSP,37.14,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Plate Vertical Adjustable 4"" D"
TAB,AH1412L123,Guillevin International Co.,AH1412L123,100.0,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"Cable Tray Aluminum 3M 12"" SPA"
TAB,AHF412LHB9012,Guillevin International Co.,AHF412LHB9012,181.33,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"Elbow 90 Degrees, Aluminum, Horizontal"
TAB,AHF412LVI9012,Guillevin International Co.,AHF412LVI9012,137.33,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,AL.12INWX4IND IV-90 12INRAD
TAB,AHF412LVO9012,Guillevin International Co.,AHF412LVO9012,137.33,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,AL.12INWX4IND OV-90 12INRAD
TAB,ALTC04V3,Guillevin International Co.,ALTC04V3,57.01,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,4 Inch Alum Instrument Tray (10M)
TAB,CPC125,Guillevin International Co.,CPC125,1.72,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Clamp Pipe Cobra 1 1/4
TECHSPAN,14B14S,Guillevin International Co.,14B14S,16.19,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Ring PVC Blu 16-14 1/4"" S 100Pk"
TECHSPAN,B4A,Guillevin International Co.,B4A,24.13,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Butt Splice PVC Red 100 Pack 22-18AWG
TECHSPAN,B4B,Guillevin International Co.,B4B,25.09,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Butt Splice PVC Blue 100 Pack 16-14AWG
TECHSPAN,BS4A10,Guillevin International Co.,BS4A10,21.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,B-Spade PVC Rd 22-18 #10 100Pk
TECHSPAN,BS4B10,Guillevin International Co.,BS4B10,21.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,B-Spade PVC Bl 16-14 #10 100 Pk
TECHSPAN,FER1012C,Guillevin International Co.,FER1012C,19.44,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Yellow 10AWG 12mm (100Pk)
TECHSPAN,FER1610D,Guillevin International Co.,FER1610D,32.28,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Black 16AWG 10mm (500Pk)
TECHSPAN,FER228D,Guillevin International Co.,FER228D,20.77,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,White Ferrule 22 Gauge 8mm Stm (500Ct)
TECHSPAN,R4A10,Guillevin International Co.,R4A10,18.49,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Ring PVC Red 22-18 #10 100Pk
TECHSPAN,R4B10,Guillevin International Co.,R4B10,16.19,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Ring PVC Blu 16-14 #10 100Pk
TECHSPAN,R4B8,Guillevin International Co.,R4B8,16.19,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Lug Ring Terminal Vynil #8 Stu 100Pk
TECHSPAN,RD13NA,Guillevin International Co.,RD13NA,1.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Strain Relief"
TECHSPAN,RD21NA,Guillevin International Co.,RD21NA,1.75,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Strain Relief"
TECHSPAN,RD29NA,Guillevin International Co.,RD29NA,3.81,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Strain Relief (.71-.98 Cable/Tubing Range)
TECK 90,7TK-2503AJ,Graybar Electric Ltd,7TK-2503AJ,68.83,CAD,100000,10,EA,WIRE ,60mm,12 WEEKS,Yes,2,250-3C  TECK BC 1K XLPE INSS 1 #4 GND PVC JKT FT4 CSA
TEXCAN,TECK431KV,Graybar Electric Ltd,TECK431KV,15.39,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,"Teck Cable, 1kV, 3 Conductor, 12 AWG, Stranded Bare Copper"
TOR,11500X,Guillevin International Co.,11500X,86.6,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"11"" Zipties Bag Of 1000"
WEIDMULLER,1010100000,Guillevin International Co.,1010100000,2.39,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,Ground Terminal WPE4 (100/Pack)
WEIDMULLER,1020000000,Guillevin International Co.,1020000000,0.64,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,Terminal Blocks
WEIDMULLER,1020100000,Guillevin International Co.,1020100000,0.74,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,WDU 4 Terminal Blocks 4mm
WEIDMULLER,1041900000,Guillevin International Co.,1041900000,2.28,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,2 Tier Terminal
WEIDMULLER,1061200000,Guillevin International Co.,1061200000,1.59,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,End Bracket For Terminal Block (100)
WEIDMULLER,1084000000,Guillevin International Co.,1084000000,0.94,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,2 Tier Terminal End Cap
WEIDMULLER,1122750000,Guillevin International Co.,1122750000,14.0,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,Relay Module TRS 12VDC 1CO
WEIDMULLER,1122770000,Guillevin International Co.,1122770000,10.31,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,24VDC Terminal Relay
WEIDMULLER,1122810000,Guillevin International Co.,1122810000,13.77,CAD,100000,10,EA,CR,60mm,12 WEEKS,Yes,2,120VAC Terminal Relay
WEIDMULLER,1211100000,Guillevin International Co.,1211100000,12.01,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,Male Connector Screw Term 24P
WEIDMULLER,1413000000,Guillevin International Co.,1413000000,166.09,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,CONN RCPT HSG 4POS 5.00MM (25/Pack)
WEIDMULLER,1415000000,Guillevin International Co.,1415000000,311.14,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,CONN RCPT HSG 9POS 5.00MM (25/Pack)
WEIDMULLER,1569110000,Guillevin International Co.,1569110000,7.72,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Cable Gland For Hood Connector, Pg 21"
WEIDMULLER,1608940000,Guillevin International Co.,1608940000,3.11,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,Terminal Jumper Bar (20/Pk)
WEIDMULLER,1609030000,Guillevin International Co.,1609030000,2.57,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,"Cross-Conn Comb ZQV4/10 ""Cage Clamp Terminal"""
WEIDMULLER,1632050000,Guillevin International Co.,1632050000,0.75,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,"Terminal Block Feed Through ZD ""Cage Clamp Terminal"""
WEIDMULLER,1632080000,Guillevin International Co.,1632080000,2.63,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,"2-Pos # 26-10 W ""Cage Clamp Terminal"""
WEIDMULLER,1632090000,Guillevin International Co.,1632090000,0.75,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,"Z-series, End plate, Seperation plate"
WEIDMULLER,1661230000,Guillevin International Co.,1661230000,10.58,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Hood, Side Cable Entry 24P"
WEIDMULLER,1712520000,Guillevin International Co.,1712520000,39.75,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,16 Pin Plug Kit HDC-HE 16.120
WEIDMULLER,1712530000,Guillevin International Co.,1712530000,49.73,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,24 Pin Plug Kit
WEIDMULLER,1758260000,Guillevin International Co.,1758260000,3.36,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,"2 Tier Terminal Jumper, 10P"
WEIDMULLER,1901150000,Guillevin International Co.,1901150000,18.99,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,HDC 24B SBU 1M25G
WEIDMULLER,1966070000,Guillevin International Co.,1966070000,9.04,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,1P CC Fuse Block
WEIDMULLER,2005090000,Guillevin International Co.,2005090000,35.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,25 mm Ink Ribbon (25 x 360)
WEIDMULLER,2005100000,Guillevin International Co.,2005100000,0.15,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Device Marker (ESG 6/17mm WS)
WEIDMULLER,2005320000,Guillevin International Co.,2005320000,0.34,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Cable Marker
WEIDMULLER,2005340000,Guillevin International Co.,2005340000,0.62,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,SFX 11/60 White Cable Label
WEIDMULLER,2007150000,Guillevin International Co.,2007150000,0.06,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Slice Relay Marker
WEIDMULLER,2007190000,Guillevin International Co.,2007190000,64.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,WS 12/5mm WS (White Terminal Lable) 800/Roll
WEIDMULLER,2007200000,Guillevin International Co.,2007200000,0.09,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,4mm Terminal Marker
WEIDMULLER,295100000,Guillevin International Co.,295100000,2.92,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Blanking Plug For Cable Entry, Pg 21, Metal"
WEIDMULLER,7904100000,Guillevin International Co.,7904100000,0.53,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,ZAP/TW4/3AN Divider
WEIDMULLER,7904170000,Guillevin International Co.,7904170000,3.07,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,ZPE 4/3AN PE Terminal 4mm
WEIDMULLER,7904180000,Guillevin International Co.,7904180000,1.13,CAD,100000,10,EA,TRMS,60mm,12 WEEKS,Yes,2,"ZDU 4/3AN ""Cage Clamp Terminal"""
WEIDMULLER,7940029425,Guillevin International Co.,7940029425,19.24,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,2P CC Fuse Block
WEIDMULLER,7940029426,Guillevin International Co.,7940029426,28.95,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,3P CC Fuse Block
WINTRISS,2288301,Wintriss Controls Group,2288301,1295.0,CAD,100000,10,EA,SMARTPAC,60mm,12 WEEKS,Yes,2,"3/4"" (SIZE 8) ROSS DM2"
